рпын	1.0000
алим	0.0068
ютн	0.0435
азма	0.5000
во	0.0556
чмес	0.2500
икю	1.0000
асан	0.0217
унма	0.0714
вази	0.0909
Наа	0.3333
-дед	0.0147
Хуп	1.0000
иле	0.0004
Тар	0.0400
сирк	0.5000
ъиет	0.5000
Башл	0.0667
ицра	0.5000
араз	1.0000
гъыд	0.0357
ичел	0.5000
нувы	0.0667
энея	1.0000
Иди	0.5000
ла-ч	0.1667
велл	0.5000
юбю	0.0114
кши	0.1429
Хет	0.0909
улыг	0.0625
къут	0.0455
итке	0.0111
еи	0.0500
Саип	0.1667
Ичс	1.0000
р-й	1.0000
сылд	0.0556
тутс	0.0435
ер-	0.0588
ерги	0.3333
язай	1.0000
тра	0.0152
наба	0.0323
ш-ве	0.1667
затк	0.5000
безе	1.0000
къра	0.0323
нышк	0.3333
р-та	1.0000
ейва	0.0286
адак	0.0200
епр	0.0500
же	0.0005
ули	0.5000
ълан	0.0056
юды	1.0000
Еш	0.0500
рерм	0.2500
асус	0.1250
нис	0.2000
Тил	0.2000
етея	0.0238
шмак	0.1250
ет-Э	0.0714
ишон	0.2000
ъип	0.2000
ъайс	0.0233
жды	1.0000
Ётва	1.0000
сетл	0.1250
микт	1.0000
нге	0.0047
спис	0.5000
икед	0.2000
чынъ	0.0556
Леум	1.0000
саиб	0.0192
бак	0.0033
тамы	0.0556
шше	0.0500
бакъ	0.0033
итн	0.0769
и-ая	1.0000
трда	0.1250
зарл	0.1250
иш	0.0009
Атеш	0.5000
куфю	0.0500
юр-	0.0625
ъеле	0.5000
дамд	0.0213
руху	0.0455
Исте	0.1667
Ёлун	0.2000
йтчы	1.0000
адын	0.0024
укюр	0.0222
матк	1.0000
езал	0.0263
улл	0.0019
е-юз	0.1667
цафа	1.0000
баты	0.0114
ау	0.0164
Ёлны	0.1667
лялы	0.5000
рылу	1.0000
эрн	0.0175
ияг	0.0370
дест	0.1000
ьчед	1.0000
атле	1.0000
далы	0.1667
жым	0.0667
онък	0.0500
нешк	0.5000
ель-	1.0000
сенд	0.0152
ине	0.0008
римн	0.0130
зюнд	0.0052
рбал	0.0105
инсе	1.0000
Соп	1.0000
еске	0.0143
къае	0.0556
Матт	0.0526
Буд	0.1429
ъдже	0.1667
еэр-	0.0588
пикт	1.0000
лгъы	0.1000
ББИс	1.0000
раа	0.0091
еОз	0.5000
сатк	0.0667
кмет	0.0056
Заа	1.0000
мызр	0.5000
уст	0.0023
Хор	0.0500
зны	0.0036
мчек	1.0000
екр	0.1000
Койг	0.5000
ъа-к	0.0102
йырд	0.0833
ара	0.0007
зыс	0.5000
евги	0.0385
лвар	0.0159
нашт	0.5000
ирио	0.5000
нку	0.5000
Тур	0.0667
янк	1.0000
аваг	1.0000
бен	0.0286
ерле	0.0031
тейс	0.0303
зерд	1.0000
лейл	0.2000
юви	0.0417
Сур	0.1250
зл	0.0008
наму	0.0476
анох	0.0714
Шаро	1.0000
Саре	0.0164
райл	0.2000
рарс	0.1667
ихч	1.0000
дири	0.0323
Эбет	0.0500
н-б	0.0455
ихт	0.2500
Арав	0.1250
рнын	0.0010
дайы	0.0133
Азыр	1.0000
фкъа	0.0169
луты	1.0000
аире	1.0000
штар	1.0000
илат	0.0161
рубе	0.5000
бат	0.0088
едн	0.2500
Фурт	0.5000
Язы	0.0196
-тоз	1.0000
осю	0.1250
цбо	1.0000
чюде	0.3333
аянъ	1.0000
ккюр	0.5000
ыт-с	0.5000
умы	0.0370
шилл	0.2500
Этке	1.0000
черл	0.0909
Ер	0.0039
нъди	0.1250
лыг	0.0024
хор	0.0179
арал	0.0167
лет	0.0047
тири	0.0039
т-с	0.2500
ерас	0.0370
тике	0.0625
урта	0.0073
йта	0.0022
пМан	0.3333
-айр	0.5000
екра	0.1000
сра	0.0025
жанн	0.1429
рдей	1.0000
айи	0.0109
рье	0.0127
ипли	0.3333
тип	0.0019
юслю	0.2000
вура	1.0000
мчыс	1.0000
юзьс	1.0000
рюше	0.2500
онун	0.2000
Ерах	1.0000
ьянд	0.1667
атил	0.2000
вви	0.0625
атас	0.0333
нбие	1.0000
ашу	0.0323
лятн	0.5000
Сенс	0.2000
ойлу	0.2500
ачт	0.0208
ддук	0.0714
онды	0.3333
илка	0.1250
бырл	0.2000
ыгъм	1.0000
чкъ	0.0075
джаг	0.0073
имот	0.1250
смег	0.5000
Ре	0.0164
йипч	1.0000
герт	0.3333
еаза	0.5000
езет	0.0625
м-эф	0.1429
нег	0.0500
-чет	0.0286
зык	0.1667
-ха	0.5000
ини-	1.0000
туры	0.0076
грет	0.0061
натн	1.0000
рюнг	0.0667
хас	0.0096
Дер	0.0769
огъа	0.0333
а-к	0.0092
ласа	0.0263
Ого	0.2000
Даве	1.0000
лтм	0.1667
дап	0.0385
Ы	0.3333
Ями	0.5000
нюби	0.2000
езаг	0.2000
ъаяд	0.1111
Фе	0.0161
янъы	0.0217
йд	0.0009
ъя	0.0079
омь	1.0000
гъсы	1.0000
выне	0.2500
сьм	0.5000
тышм	0.2000
ылны	0.1000
къуз	0.0769
рно	0.1667
рери	0.0286
Иде	0.0233
пю	0.2000
атч	1.0000
рныМ	1.0000
авгъ	0.0164
ьдел	0.3333
ямне	1.0000
Экию	0.1111
лыл	0.0036
генд	0.0049
-о	0.0370
мыхл	0.0233
дырс	0.0455
еху	0.5000
ип-ш	1.0000
сили	0.0227
зели	0.5000
Она	0.1667
тими	0.2000
сойд	0.2500
тюнд	0.0052
икси	0.1667
маны	0.0137
ёп	0.0127
ърас	0.5000
татк	0.3333
ыш-к	1.0000
той	0.0149
аялы	0.5000
сне	0.0345
Чук	0.3333
озад	0.5000
шлер	0.0051
шырт	1.0000
огы	0.5000
ымым	0.1429
липт	1.0000
хлар	0.0667
упен	1.0000
афк	0.0417
ттан	0.0256
рейд	1.0000
умын	0.1429
рубб	0.2500
одо	0.0303
Мара	0.3333
тише	1.0000
ешке	0.0175
люке	0.5000
рне	0.0027
афна	1.0000
риле	0.0133
ынен	0.0027
имда	0.0500
кирп	0.1429
алса	0.0400
иран	0.1429
уппа	0.5000
чиф	0.0909
Сонъ	0.0018
ын-с	1.0000
огас	0.0909
ли-	0.5000
юмни	0.0303
аби	0.0053
са-т	1.0000
Мам	0.0909
лиме	1.0000
очед	1.0000
чызг	1.0000
рни	0.0008
ьза	0.2500
чкен	0.0093
тып	0.0021
ъешт	0.3333
йдыл	0.0250
ъате	0.0909
ная	0.5000
ток	0.0109
мюши	0.0769
ьнен	0.0526
зьге	0.1111
чмез	0.1250
рим	0.0026
ка	0.0110
итри	1.0000
йыр	0.0042
Фы	0.0159
кию	0.0476
янла	0.0476
зыч	0.1000
остн	0.3333
Трах	1.0000
урын	0.1000
йын	0.0032
дейс	0.0357
иеви	0.3333
шни	0.0161
ип-к	0.3333
и-Т	0.1250
кюлл	0.5000
юв	0.0055
эльз	0.1429
Яха	1.0000
йдир	0.0250
Вави	0.1250
тидж	0.1111
фюри	0.5000
мнен	0.0143
-х	0.5000
нунг	0.1000
утту	0.5000
стла	0.0455
чымы	1.0000
ерда	0.1667
одже	0.1667
БИ	0.0008
Ты	0.0556
амор	0.0278
ыдыр	0.0037
уксе	1.0000
дары	0.0526
баш	0.0008
хсу	0.0159
къор	0.0031
уткъ	0.0159
ядж	0.0370
ъолд	0.3333
лц	1.0000
Пиш	0.0667
зе	0.0034
озгъ	0.0455
чтен	1.0000
Басе	0.1667
геми	0.0238
аалы	0.0526
рап	0.0088
тлад	0.1429
асаб	0.0769
слик	0.0909
недж	0.0175
аянм	1.0000
льб	0.0435
Му	0.0017
мдас	1.0000
шадл	1.0000
икъл	0.3333
чубу	0.2500
ълыг	0.0256
ынын	0.0020
ьтюс	1.0000
м-Н	0.5000
ымдж	0.0227
к-ку	1.0000
л-э	1.0000
ын	0.0001
ьче	0.0769
атыд	0.0833
Арба	0.5000
шчы	0.0909
Яхл	1.0000
олл	0.0078
немд	0.5000
инъб	0.0357
йны	0.0079
йтла	1.0000
лумс	0.3333
огъ	0.0007
рекн	0.0370
Ярын	0.1111
ыйн	0.0400
етми	0.0909
Ун	0.2000
пынд	0.2500
юде	0.2000
ндр	0.0500
дуа	0.0370
кёрм	1.0000
Омюр	0.2000
ыйм	0.0238
наим	0.2500
ьял	0.2500
Зах	0.5000
ала	0.0005
чиге	0.3333
ишк	0.0154
онис	1.0000
шюрм	0.2500
-юре	0.0526
кой	0.0400
шейи	0.0345
Сек	0.2000
адд	0.0054
эмин	0.3333
Кор	0.0137
бозс	0.5000
ъпел	0.1667
чай	0.3333
сютт	0.5000
Хагг	1.0000
окър	0.0345
хошу	0.0526
лдан	0.0104
ийси	1.0000
данъ	1.0000
Мемл	0.3333
из	0.0002
евбе	0.5000
ичес	0.2500
шмес	0.1250
евме	0.1111
нетд	1.0000
авфс	0.1667
мюрг	0.3333
аид	0.3333
Шун	0.0091
Тюн	0.3333
ъопа	0.0417
юнси	0.1000
л-бе	0.0909
см	0.0087
аза-	0.3333
гъып	0.0476
тюши	0.0345
члык	0.0200
девл	1.0000
лик	0.0028
ърын	0.2500
Кечм	1.0000
ию	0.0476
Цифи	1.0000
зле	0.0012
шекм	0.5000
шына	0.0130
озс	0.3333
лчак	0.0500
Бехе	1.0000
бую	0.0025
емир	0.0667
тсам	0.2500
гечм	0.3333
ебе	0.0098
пеле	0.0714
уйг	1.0000
Ачы	0.3333
Тео	0.5000
н-Ба	1.0000
ахлю	0.0370
ьсем	0.2500
сизн	0.0063
алд	0.0015
идж	0.0175
йнум	0.2500
Юкк	1.0000
-шеэ	0.5000
ец	0.0455
Кокт	0.0526
икод	0.2000
ынсы	1.0000
ъзы	0.0112
шанл	0.0667
ретч	0.1429
шмаг	0.0588
киг	0.0500
Заха	0.5000
Керч	0.0385
енби	0.1429
окта	1.0000
рея	0.0357
кас	0.2000
зсиз	0.5000
уян	0.0769
др	0.0067
аанг	0.2500
ярне	1.0000
ъачы	0.0208
таба	0.0385
лурл	0.0769
Ридж	0.3333
Нафт	0.0909
Птол	1.0000
альн	0.2500
афда	0.1429
огге	0.1667
стек	0.0833
гма	1.0000
вмес	1.0000
ип-с	0.5000
чу	0.0077
ъам-	0.1250
аку	0.5000
велг	0.0556
зери	0.5000
Теми	0.1667
янън	0.3333
сип	0.0196
дымс	1.0000
азым	0.3333
лырл	0.1667
хал	0.0016
бли	0.0238
якъс	0.1429
нишк	1.0000
ший	1.0000
ымыр	0.2000
саат	0.0208
шлас	0.0667
рьд	0.0047
пард	0.2000
сён	0.0714
хлап	0.1000
япад	0.0233
мате	0.1000
Нафи	1.0000
алты	0.0054
чырп	0.5000
Деда	0.3333
шкюл	1.0000
окел	1.0000
уйды	0.2000
Ден	0.1667
ьем	0.0127
муди	1.0000
сытм	1.0000
мк	0.0085
ютар	1.0000
улсы	0.2500
ыве	0.3333
минл	0.2500
иб	0.0013
мизи	1.0000
Тиат	1.0000
икол	0.2500
утюл	1.0000
маль	0.0714
орем	0.0909
льтт	0.1429
гь	1.0000
ышыг	0.3333
Сагъ	0.1000
тарс	0.0625
чаты	1.0000
ерч	0.0085
сувл	0.0312
эрл	0.0116
Стол	0.1667
Ялв	0.1667
ютеп	1.0000
бы	0.0062
Авих	0.2500
Чирк	0.5000
ъушн	0.1667
олаш	0.1250
кена	0.0833
ешти	0.0139
заб	0.0238
женн	1.0000
зы	0.0012
Хр	0.5000
евсе	0.0769
мман	0.5000
Лутн	0.0556
енги	0.0143
змы	0.0196
азар	0.0143
ргъ	0.0006
пчаг	1.0000
од	0.0035
Кеде	0.5000
оавд	1.0000
ояд	0.0417
п-ке	0.5000
ангъ	0.0032
л-би	1.0000
юнби	1.0000
бире	0.0200
майс	0.0303
Бет	0.0189
аз-а	1.0000
пекн	0.2500
урып	0.0052
ксен	0.5000
Догъ	0.0435
лф	0.2000
есте	0.1429
ксил	0.1429
пмам	0.2500
-къу	0.0400
вапл	1.0000
ечиг	0.3333
данс	0.2000
Ач	0.0588
уюра	0.0769
урыл	0.1111
Хамн	0.5000
едж	0.0008
атра	1.0000
жайд	1.0000
ебег	0.3333
леди	0.0106
мард	0.5000
къув	0.0034
гид	0.1000
фида	0.3333
анар	1.0000
азмы	0.1667
ъёлг	0.5000
унад	0.0500
сёни	1.0000
авша	0.5000
чё	0.0303
Хаг	0.0400
ъалт	0.0714
уртт	0.2000
Ёт	0.3333
Кири	0.5000
килл	0.2500
зюмд	0.0294
сихи	0.1667
топ	0.0013
янъл	0.0909
ерил	0.0050
аман	0.0056
мсен	0.0370
тани	0.0714
итс	0.0556
Бад	0.2500
ани	0.0044
Беца	0.1667
имни	0.0033
инон	1.0000
-йон	1.0000
Ов	0.2000
юшюв	0.0227
Ниае	1.0000
Эдр	0.2500
а-сы	0.5000
ьбин	1.0000
Лив	0.2000
Коче	1.0000
Ем-	1.0000
ачта	0.0476
жед	0.0500
нъип	0.2000
ой-э	0.0120
ёрл	0.2500
нюмд	1.0000
нМ	1.0000
ёпед	0.1111
дарл	0.0476
моа	0.2500
къак	0.0323
еон	0.0526
адав	0.1111
джюл	0.2500
имси	0.1111
Анд	0.0086
ьтил	0.1000
лары	0.0003
юмей	1.0000
вулл	0.0455
псха	0.5000
ача	0.0244
лон	0.0500
ьмен	0.2000
дияг	0.5000
игед	0.1250
юкюм	1.0000
сиди	0.0625
дени	0.0125
ан-ш	0.1111
аджы	0.0189
стос	0.5000
ашб	0.3333
нмак	0.0303
зыгъ	1.0000
зинд	0.0169
кке	0.0079
абам	0.0064
кяфа	0.0312
нлеп	1.0000
Орь	1.0000
ымв	1.0000
анМе	1.0000
пис	0.0013
ипч	0.3333
бад	0.0090
Кур	0.5000
игъ	0.1250
Ард	0.5000
сысы	0.2500
й-з	1.0000
Абил	1.0000
ртл	0.0027
фт	0.0133
чмел	1.0000
юре	0.0028
гъыт	0.0476
вде	0.0189
ырдж	0.5000
ахн	0.0667
лван	1.0000
отт	0.5000
Коте	0.3333
-ява	0.2500
ьяз	1.0000
чиме	0.5000
з-он	0.5000
вынъ	0.1429
гонь	0.0625
Ефун	1.0000
эсаб	1.0000
люш	1.0000
Башы	0.0667
хорн	0.1667
нлыс	1.0000
Рои	0.2500
риан	0.5000
язгъ	0.1111
ндык	0.0227
раим	0.0041
Ити	0.5000
ёкюн	1.0000
йон	1.0000
сали	0.0074
Йиша	0.2000
элге	0.3333
къаш	0.1250
эн	0.0040
сирн	1.0000
ишип	0.1250
мип	0.3333
нуна	0.0625
трег	1.0000
занм	0.0769
ды	0.0002
Арк	0.5000
эйл	0.0833
дане	0.0217
юрн	0.1111
зал	0.0139
Элох	1.0000
Вез	0.2500
агъг	0.0385
Эт	0.1111
Ява	0.2000
йкел	1.0000
ркъл	0.2500
ачыд	0.2000
ъашы	0.3333
ндыг	0.0500
джды	1.0000
куть	0.1250
вунд	0.0526
сёгм	0.5000
ъдим	0.3333
ельг	0.0025
тюшю	0.0062
лыр	0.0110
йынъ	0.0222
шекч	0.1667
Рама	1.0000
кузь	0.5000
Алты	0.0385
Дани	1.0000
ер	0.0001
дева	0.0085
Гил	0.0769
зум	0.3333
б	0.0001
кюм	0.0137
ху	0.0088
-Ки	1.0000
уду	1.0000
нълы	0.0909
къук	1.0000
нтип	1.0000
-Хат	1.0000
увв	1.0000
нына	0.0040
Дюнь	0.0556
тмек	0.0080
Авит	1.0000
ракв	1.0000
еэрл	0.0116
гюз	0.0714
мук	0.0110
окк	0.0256
Адди	0.5000
хара	0.0185
аама	0.2000
опьт	0.1000
тати	0.2500
ьяс	0.0213
Луз	0.3333
мс	0.0055
чува	0.0435
ёйл	1.0000
кипт	1.0000
Таву	0.5000
зьд	0.1111
Хар	0.0063
льдж	0.2000
гъры	0.1667
анчл	0.0137
Оджа	0.0222
юр-к	1.0000
ёшед	0.2000
еолл	1.0000
деш	0.0175
тапш	1.0000
есл	0.0370
ть	0.0057
зс	0.0189
Боц	1.0000
Ехо	0.0476
эл	0.0047
имро	0.3333
егей	0.5000
нчк	0.0625
люнм	1.0000
ивца	1.0000
Таа	0.0588
аш-	0.1250
фанн	0.1429
шил	0.0769
узлу	0.1667
Амал	0.1667
куп	0.1111
езн	0.0455
итт	0.0115
тел	0.0143
ллам	0.0147
Индж	0.1111
види	1.0000
Шенъ	1.0000
жлу	0.1429
такъ	0.0118
Зевс	0.5000
ычр	1.0000
жу	0.0189
зея	1.0000
нчс	1.0000
м-э	0.1429
зин-	1.0000
сыр	0.0022
У	0.0088
ркип	0.2500
пуды	1.0000
вмад	1.0000
юшюр	0.0312
дждж	0.0625
кче	0.2500
ъысы	0.0526
юне	0.0023
дюр	0.0039
бре	0.5000
Ниа	1.0000
юрюн	0.0556
музн	1.0000
Орм	0.5000
наго	0.0152
ъачу	0.5000
Мит	1.0000
ьмел	0.5000
осн	0.5000
сах	0.0083
атен	0.0909
Ич	0.0250
унас	0.0455
Тес	0.2000
ымны	0.0047
Зил	0.1429
опне	0.5000
юсте	0.1111
Пере	0.3333
ъатн	0.0270
шумы	1.0000
тынч	0.0400
ъазе	0.3333
езме	0.0667
ыча	0.2000
утыл	0.3333
ёзл	0.0032
Бит	0.5000
ы-в	0.5000
хтла	0.5000
стер	0.1250
пей	0.0049
онт	0.1667
шишл	1.0000
олны	0.0588
чс	0.0435
лерм	0.0833
ры-а	0.3333
юну	0.5000
ялар	0.0233
шайл	0.0588
лиза	0.1000
хоша	0.5000
Къач	0.3333
къым	0.0123
амфи	0.2000
Хио	1.0000
Ул	0.1667
юзн	0.2500
янч	1.0000
адед	0.5000
Исм	0.0476
озн	0.2000
ыкъч	0.2500
Янна	0.5000
Ю	0.0024
жимн	0.3333
Ох	0.1000
татл	0.0556
ымн	0.0043
оа	0.0244
-тыр	1.0000
тузл	0.2500
чыне	0.3333
ево	0.1429
ктен	0.0061
силе	0.5000
санъ	0.0020
а-де	0.0169
Зенг	0.1111
озы	0.1111
юйр	0.0526
ъизл	1.0000
Ялыг	1.0000
зор	0.0400
тлы-	0.5000
оюлм	0.3333
пет	0.0345
йдал	0.1429
инч	0.5000
малю	1.0000
урар	0.0476
-мы	0.5000
-Бак	1.0000
жамы	0.2000
акъм	0.0125
фына	0.0250
мект	0.0196
хели	1.0000
еджи	0.0435
укяф	0.0312
вай	0.3333
ьята	1.0000
л-фе	0.0556
рыма	0.0714
ялет	0.3333
е-ке	1.0000
кей	0.1429
пе-	0.5000
шон	0.0769
БИм	0.1000
юмли	0.0435
туд	1.0000
емев	1.0000
ъюль	0.2500
Герш	0.2000
пайм	1.0000
ен-б	0.0714
вем	0.3333
Къа	0.0027
ругн	1.0000
ез-	0.0417
Са	0.0022
омл	0.3333
аима	0.0526
нтий	0.5000
Генн	0.3333
Ро	0.1429
амос	1.0000
яшап	0.0357
ачын	0.0417
буда	0.3333
ихн	0.0500
тюпт	1.0000
онба	0.3333
ысып	1.0000
Саты	0.3333
рко	1.0000
айма	0.0476
бас	0.0025
Ялд	0.5000
ъыма	0.0769
тив	1.0000
ефат	0.5000
ъю	0.0625
нъеш	0.3333
тсу	0.3333
ндед	0.1111
Аван	0.5000
нбиз	0.5000
дуг	0.1250
иясы	0.5000
ётрс	1.0000
ияс	0.5000
фод	0.0312
демо	1.0000
ахр	0.0115
езед	1.0000
гюни	0.5000
риот	0.0909
рдык	0.0625
сагъ	0.0026
озе	0.0244
ски	0.0385
буза	0.0476
Гун	0.0526
лям	0.0185
ысыз	0.2000
рлеп	1.0000
уха	0.0053
еат	0.2500
Цадо	0.5000
ьгюл	1.0000
мадж	1.0000
Сок	0.2000
озув	0.2000
упт	0.2500
нчыл	1.0000
эмд	1.0000
иедж	0.2500
рабы	0.1429
гютл	0.5000
Сувд	1.0000
дыз	0.0476
биси	0.1111
ыныр	1.0000
юрди	0.0233
ъны	0.0011
идро	1.0000
йа	1.0000
ирел	0.2000
пып	0.0065
ерха	0.2500
узав	0.0476
рдат	0.0833
атея	0.2500
урьм	0.0204
ббок	0.3333
ишли	1.0000
япра	0.0909
инге	0.0278
амп	0.0526
зьг	0.1000
мир	0.0034
гюл	0.2000
шлад	0.0041
Олс	1.0000
дма	0.2000
унис	0.5000
хази	0.0667
йыл	0.0035
ошел	0.3333
Пёт	0.0052
Сувг	0.0667
кирг	0.0185
ошай	0.0250
бил	0.0011
немг	0.1429
юсин	0.0526
вада	0.0833
лыды	0.0238
дас	0.0417
эске	0.3333
тюшс	0.0667
Тофе	1.0000
н-ян	0.5000
Дюл	1.0000
ева	0.0023
гъг	0.0058
сувг	0.0115
Яф	0.0500
онар	1.0000
янен	0.3333
лнын	0.0238
наят	0.5000
ёзне	0.5000
аран	0.0075
битм	0.1667
ъадд	0.0064
ты-в	0.5000
тару	0.2000
ртса	1.0000
тух	1.0000
тювн	0.5000
жут	0.2000
йинъ	0.2000
зил	0.3333
дийи	0.0417
Ди	0.0167
Ямин	0.5000
маты	1.0000
адде	0.0064
ъытт	0.0088
ятса	0.1429
арад	0.0120
Саи	0.0833
думе	1.0000
бозм	0.0909
шач	0.0714
нефр	0.0159
абык	0.2000
шке	0.0050
лине	0.0400
айса	0.0526
аныл	0.0385
шени	0.1000
ъдж	0.1429
згъ	0.0052
гов	0.3333
чор	0.5000
хчил	1.0000
ось	0.0056
ызсы	1.0000
пыла	1.0000
сува	0.2500
юпл	0.1667
сеп	0.0270
олго	0.3333
йлан	0.0101
хлад	0.3333
ли-б	1.0000
арыл	0.0149
ътап	0.1667
Ира	0.3333
йге	0.0161
хкяр	0.1000
гър	0.0038
тыдж	0.0588
се	0.0003
Пеле	0.1429
джыя	0.0909
етен	0.0204
юджи	0.5000
еяны	0.0909
Къаи	0.5000
ерей	0.0667
ит-	0.2500
окън	0.5000
леф	1.0000
нерл	1.0000
юзге	1.0000
бюн	0.0116
биль	0.0030
ди	0.0001
гаш	0.3333
пке	0.1250
-са	0.0556
шекн	0.0556
Хаце	0.5000
химд	1.0000
юли	0.0833
гей	0.2500
арун	0.0070
оте	0.0043
тыда	1.0000
енг	0.0049
ая	0.0020
фс	0.0556
Меху	0.5000
орул	0.3333
мул	0.0084
дбе	1.0000
Аиле	0.3333
арты	0.0052
ркън	1.0000
рдим	0.0189
чей	0.3333
Милл	1.0000
жынг	1.0000
мышт	0.5000
ъып-	0.2500
ён	0.0588
мыне	0.0208
ршы	0.0034
рийн	0.5000
инда	0.0147
яшла	0.0714
ш-ал	1.0000
Кар	0.3333
ъмур	0.0333
брел	1.0000
-Они	1.0000
аяды	1.0000
рпкъ	0.3333
уван	0.0063
етса	0.1429
танч	1.0000
айыр	0.0052
юзьм	0.2000
деп	0.0010
Авдж	0.5000
ке	0.0002
ифаз	0.1667
шег	0.0028
днин	0.3333
ъычы	0.0098
тар	0.0014
узип	0.5000
Авр	0.5000
уб	0.0135
джуз	1.0000
епи	0.3333
офал	0.5000
кил	0.0051
ню	0.0029
псам	0.2000
манс	0.0909
ъытм	0.5000
рыла	0.0357
быкъ	0.1667
орк	0.0038
винч	0.5000
фар	0.0357
ып-к	0.5000
здыл	0.5000
лимн	0.1250
муш	0.5000
тде	0.0385
уртл	0.2000
буз	0.0476
Ашлы	0.1000
очип	0.1111
-Шев	0.0909
ьбе	0.0476
ёлег	1.0000
бары	0.0035
анб	0.0714
жаа	0.1250
утта	0.1000
-Ир	0.5000
аан	0.0122
нусн	0.2500
узар	1.0000
абет	0.1000
Тез	0.0769
юкте	0.5000
Лет	1.0000
на	0.0003
эфан	1.0000
Дире	0.1250
арко	1.0000
Тата	0.5000
сту	0.0333
а-ал	1.0000
керн	0.5000
Рут	1.0000
веб	0.2500
Бизд	0.2500
ылта	1.0000
ъча	0.0091
вынд	0.1000
эрим	1.0000
яп	0.0010
абюс	0.1250
ъари	1.0000
мары	1.0000
Фад	0.5000
рмы	0.0067
згъа	0.0053
хела	1.0000
зкия	0.3333
Мей	0.5000
лымы	0.1667
лха	0.1000
азба	0.0227
Понт	0.2500
Огюн	0.2500
Эльн	1.0000
ясла	1.0000
урш	1.0000
ытмы	1.0000
ъали	0.1667
Сыкъ	0.5000
кеск	0.1111
оркъ	0.0039
лсал	0.0769
еба	0.0417
Дишо	0.2500
утам	0.3333
еран	0.3333
вах	0.2500
айм	0.0278
хошл	1.0000
алет	0.0100
ылда	0.0164
ырар	0.0833
морг	0.5000
ыйып	0.1000
дуд	0.0370
угъ	0.0067
акис	0.3333
Шакъ	0.5000
ликк	0.0588
Пул	1.0000
екар	0.0625
шыш	0.0100
лсан	0.0161
юнд	0.0011
лиз	0.1000
ринд	0.0018
клеш	0.0625
анас	0.0082
нуст	0.5000
абри	0.1429
рлик	0.0204
Ги	0.0625
Байы	0.3333
зла	0.0041
ела	0.0294
учь-	0.1667
умыз	0.0714
екте	0.0070
илез	0.3333
пуны	0.0417
чь-	0.1667
ьчес	0.2500
Эйва	0.3333
пед	0.1111
Чарш	1.0000
Феле	0.3333
Тима	1.0000
Зи	0.0625
заны	0.0417
эзе	0.5000
яти	0.5000
ленм	0.0303
псю	0.5000
Кле	1.0000
аш-с	0.2500
ин-р	1.0000
матн	0.2000
маи	0.0370
нырл	0.1429
ндам	0.0667
рат	0.0076
-тен	1.0000
этле	0.2500
нс	0.0021
йимл	0.2000
ь-О	0.2000
Яхв	1.0000
мш	0.0357
кенд	0.0110
а-къ	0.0092
Козь	0.0400
уший	1.0000
кулл	1.0000
н-Би	0.3333
ртак	0.5000
улед	0.5000
ирад	0.0417
тымн	0.1250
яшы	0.0172
эп	0.0013
Бити	0.5000
Тува	0.2000
латы	0.0400
икли	0.1250
ихси	0.3333
юзб	0.0476
юшт	0.0189
юрын	0.5000
вс	0.0217
плай	0.0312
Пени	1.0000
огем	0.2000
арим	0.3333
Лава	0.0147
-ш	0.0769
хаву	0.1429
нхре	1.0000
къоч	0.0526
кимг	0.0769
имге	0.0088
миет	0.0286
утл	0.0192
р-ше	0.5000
мура	0.0909
ъмег	1.0000
ерма	1.0000
рсе	0.0091
пф	1.0000
ъысм	0.0233
л-и	0.5000
сете	0.3333
дго	0.5000
Зер	0.0769
ъулд	0.0500
сыг	0.0370
мач	0.1667
хаду	1.0000
ешл	0.0588
вот-	0.5000
ай	0.0002
шчу	1.0000
юзип	1.0000
арий	0.3333
Шунд	0.2000
муза	1.0000
жипл	0.0714
ул	0.0005
ьки	0.0250
йы	0.0006
Беде	0.1429
лед	0.0029
Х	0.0017
-би	0.0082
Исра	0.0032
юрин	0.1111
кот	0.0045
род	0.0167
бл	0.0238
изме	0.1111
аджи	0.0667
лус	0.0909
хав	0.0435
ирал	0.2000
тийд	0.0435
гече	0.0526
коюн	0.3333
донл	1.0000
-э	0.0093
япты	0.0068
зьгю	1.0000
йнан	0.1429
екк	0.0200
ркю	0.1000
юбю-	1.0000
июз	0.0476
мими	1.0000
скъа	0.0345
наа	0.0116
алям	0.0667
юшл	0.0667
-ама	0.1429
нюни	0.0417
Авия	0.3333
илни	0.1111
Хаца	1.0000
вляд	0.1667
ънын	0.0032
ычым	0.3333
ылл	0.0105
шимн	0.2000
злеп	0.3333
лиа	0.1667
тюп	0.0435
олом	0.2500
одас	0.2500
тюв	0.0476
аве	0.0044
л-а	0.5000
ъолг	0.5000
-нас	1.0000
вийи	1.0000
ъоз	0.0417
Пто	1.0000
Тана	1.0000
ффаг	0.1667
псын	0.0833
мме	1.0000
ычл	0.2000
ырад	0.0286
ефо	0.1667
алг	0.0044
ркюн	1.0000
люнъ	0.5000
чьле	0.1000
ьлюл	0.0526
лыры	0.1429
орюн	0.0122
ёкюл	0.0714
нюк	1.0000
Та	0.0089
рулд	0.5000
Файд	1.0000
длыл	0.2000
етчи	0.0056
тюйд	1.0000
Элл	0.3333
ртте	1.0000
чьлю	0.0185
гъму	0.0333
ртин	0.0455
уна	0.0025
авг	0.0164
нна	0.0357
ришн	0.1667
