амч	0.0667
пе	0.0014
тёв	0.0345
ым-	1.0000
удд	0.3333
рья	0.0156
азс	0.0370
зыд	0.0625
аты	0.0022
-я	0.1000
Фес	0.0667
йин	0.0143
алл	0.0050
шаа	0.0067
Яхл	1.0000
рав	0.0035
Гъ	0.0909
Хем	0.5000
кче	0.2500
уси	0.0909
Цоа	0.1429
Уц	0.3333
ашч	0.0909
киз	0.0385
Одж	0.0222
ухс	0.0417
юнг	0.0227
ший	1.0000
ёни	1.0000
зы	0.0012
паа	0.0588
йтс	0.0250
лни	0.0111
алу	0.5000
ылд	0.0051
ъбу	1.0000
год	0.5000
ызд	0.0043
зза	0.5000
фат	0.0263
Евр	1.0000
Фур	0.5000
ал	0.0002
яшт	0.2000
-Я	0.3333
аяк	0.0055
туэ	0.1111
Юр	0.0417
еха	0.1429
Дув	0.1000
Ями	0.5000
емб	0.0588
Бур	0.5000
Ойл	0.0250
реб	0.0588
Япк	0.2000
нюв	0.1667
нч-	1.0000
Хет	0.0909
нха	1.0000
Уст	0.0833
Пут	0.1111
ади	0.0021
Том	0.0833
сыз	0.0019
баа	0.0070
гя	0.2000
Иши	0.2500
онм	1.0000
дм	0.1250
укъ	0.0026
теф	0.0667
Сув	0.0222
льз	0.0833
Гад	0.1111
бич	0.1667
фи	0.0054
Эм	0.0208
таю	1.0000
ыда	0.0120
енг	0.0049
орс	0.3333
Як	0.0029
тса	0.0145
ъки	0.0185
жи	0.0015
дук	0.0714
лн	0.0041
окр	0.0345
ъде	0.0051
Ши	0.0114
я	0.0001
льт	0.0156
Йок	0.2000
зил	0.3333
ьдж	0.0303
янг	0.0625
юрк	0.1000
еир	0.0500
авш	0.5000
Мис	0.5000
Атт	0.5000
Таа	0.0588
нар	0.0185
юни	0.0024
шш	0.0417
чин	0.0040
ырч	0.1429
чор	0.5000
Суд	0.3333
опо	0.5000
тег	0.0083
ача	0.0244
н-т	0.3333
хни	0.0455
рлы	0.0047
и-Х	0.5000
Сад	0.1111
зар	0.0077
сюз	0.0476
Гуд	0.5000
ува	0.0026
ёлд	0.0096
экш	0.1429
ау	0.0164
з-э	1.0000
Ел	0.0909
рв	0.0667
Фа	0.1250
жыг	0.1250
хтк	0.1111
Бул	0.0227
юй	0.0435
пед	0.1111
жаи	0.3333
стн	0.1429
тоб	0.1111
орд	0.0056
пм	0.0048
раш	0.0333
еем	0.1000
ша	0.0004
афу	0.1667
адж	0.0009
АБ	0.0008
мур	0.0192
й-б	0.5000
Сыр	0.0909
ъиб	1.0000
елл	0.0092
вей	1.0000
ёв	0.0270
-дж	0.3333
тмы	0.1429
етн	0.0069
нор	1.0000
фк	0.0167
эал	0.3333
сья	0.0526
Вет	0.2500
Мам	0.0909
ыбы	0.1000
чь	0.0044
тле	0.0015
усм	0.5000
ем	0.0008
ръ	0.5000
Юд	0.0833
фкъ	0.0169
Топ	0.0476
Дан	0.0667
ьг	0.0010
ьди	0.0014
ып-	0.0714
ютл	0.5000
Сар	0.0063
жу	0.0189
гич	1.0000
Ти	0.0164
лои	0.5000
хкю	1.0000
орк	0.0038
неО	0.5000
теп	0.0556
зми	0.0370
яза	0.2500
осп	0.0357
гат	0.5000
нюн	0.0104
е-ч	0.0286
люд	0.2500
чыт	1.0000
бб	0.0031
евс	0.0588
тая	0.0192
муа	0.1667
хма	0.0133
еах	1.0000
пег	0.3333
уху	0.0233
Кад	0.1000
тюб	0.0114
йне	0.0333
гев	0.1429
Ады	0.0667
иди	0.0098
ври	0.2500
ор	0.0004
с-	0.0909
мме	1.0000
жен	0.0106
ъш	0.0141
Аки	0.0769
-юк	1.0000
фей	0.2000
Биз	0.0054
Ур	0.0455
Уй	0.1667
чюг	0.3333
каф	0.5000
лы-	0.1000
нтл	1.0000
ним	0.0018
кке	0.0079
шед	0.0333
итн	0.0769
ы-м	0.1667
жыр	0.0270
ёрг	1.0000
фия	0.1000
Ахл	0.5000
ъоз	0.0417
зиф	0.0526
мек	0.0015
Ру	0.0062
кят	1.0000
ъик	0.0123
яшн	1.0000
яс	0.0040
ыс	0.0015
дус	0.0435
Зын	0.5000
шь	1.0000
веф	1.0000
жый	0.0141
Ог	0.0036
Тюн	0.3333
гын	0.5000
нед	0.0104
нчт	0.0625
екм	0.0200
ухт	0.0270
кум	0.0095
фиш	1.0000
аму	0.0370
ичс	0.1667
джю	0.0323
нъд	0.0026
лез	0.0526
пиг	0.5000
кь	1.0000
скю	0.1429
-ер	0.3333
ски	0.0385
рит	0.0588
ълы	0.0067
Нас	0.0385
сиа	0.0333
заг	0.0833
ехн	0.3333
хор	0.0179
умю	0.0072
ыры	0.0014
чий	1.0000
н-я	0.5000
Ак	0.0057
вил	0.0244
мет	0.0012
ьэ	0.5000
авы	0.0196
в-б	1.0000
и-е	1.0000
иас	1.0000
юра	0.0769
р-е	1.0000
Оль	0.1000
узы	0.0769
икр	1.0000
умм	0.5000
арМ	1.0000
ю-т	1.0000
км	0.0041
Мас	0.0909
леш	0.0066
фек	0.3333
лфе	0.2000
шшу	0.2500
есо	0.5000
анк	0.3333
йсе	0.2500
ычн	0.1000
пам	0.0909
хам	0.0312
ъыб	0.0556
ьва	0.1111
уд	0.0014
фюр	0.0312
ныг	0.1429
Яны	0.1000
ёге	0.3333
Тео	0.5000
ёлу	0.0086
опч	0.5000
сна	0.3333
кк	0.0072
рле	0.0018
кл	0.0013
тюк	0.0769
ьги	0.0072
хун	0.0769
Пе	0.0087
Иге	0.0069
Хаз	1.0000
жул	0.5000
Цин	1.0000
едг	1.0000
тли	0.0028
зыр	0.0083
йыш	0.0108
йгъ	0.0030
хш	0.0020
яфи	1.0000
млу	1.0000
фай	0.0294
сок	0.0357
атл	0.0021
аш-	0.1250
рге	0.0009
амп	0.0526
маэ	1.0000
т-н	1.0000
еаз	0.5000
ньл	0.0069
ивр	1.0000
еге	0.0009
без	0.0143
-ке	0.1111
экс	0.0370
ейт	0.0141
ъос	0.5000
ден	0.0005
йтм	0.0091
иад	1.0000
Юва	0.3333
Чер	0.2500
зз	0.1667
дыр	0.0010
эчк	0.0101
Шар	0.0909
Фри	0.3333
юры	0.1429
ъра	0.0118
Иор	0.0213
ыд	0.0020
-бу	0.2000
оры	0.3333
Фаи	0.3333
жыт	0.3333
ваз	0.0172
хтл	0.0179
чол	0.5000
Лут	0.0213
чю	0.0004
сра	0.0025
Дом	0.2000
хив	0.0833
Мн	1.0000
цх	0.5000
еку	1.0000
гап	0.5000
Буз	1.0000
кял	0.0909
Хуш	0.3333
лп	0.1429
изг	0.0015
элл	0.0556
Йиг	0.1111
гул	1.0000
ьёк	0.5000
иск	0.1429
Пин	0.5000
юси	0.0256
кес	0.0066
лки	0.2500
зн	0.0012
ча-	1.0000
Къы	0.0135
сы	0.0002
жил	0.0179
бе	0.0003
ефр	0.0156
Раб	0.0036
ому	0.0294
ёке	0.2500
кюд	0.2000
апи	0.1429
сех	0.5000
лф	0.2000
Той	0.1667
Ким	0.0063
аве	0.0044
чед	0.0263
чь-	0.1667
шко	0.3333
гъ	0.0001
Чан	0.5000
Ю	0.0024
хур	1.0000
Эль	0.0244
Аг	0.0152
тте	0.0164
йми	0.0455
Олю	0.0526
ес	0.0006
ейв	0.0286
Не	0.0075
вда	0.0175
Ёши	0.5000
Сат	0.2500
пти	0.2500
дор	0.1667
ба-	0.0161
ас	0.0004
уча	0.0714
утм	0.0115
Ира	0.3333
ип	0.0005
идж	0.0175
убб	0.0769
юме	0.0312
Еху	0.0182
кап	0.1429
ета	0.0370
ылн	0.0714
ныд	0.0625
лая	0.2500
Шив	1.0000
Эл-	0.3333
юв	0.0055
нъу	0.0100
лум	0.0068
-ты	1.0000
Яз	0.0189
тро	0.0909
Яир	0.1250
тоз	0.0385
чти	0.0213
юфа	0.2500
зк	0.3333
суф	0.0037
ьяк	0.2500
улы	0.0068
джи	0.0015
тёп	0.0145
куш	1.0000
аел	0.0208
Ва	0.0278
ах	0.0014
си	0.0002
ькю	0.0115
Мин	1.0000
пс	0.0179
пли	0.3333
п	0.0001
анп	0.2500
афс	0.0833
ыта	0.0192
рр	1.0000
Кил	0.1429
Эфр	0.0323
лей	0.0055
юкю	0.0625
кчи	0.0769
ьп	0.3333
юл	0.0043
окн	0.0714
фтл	0.3333
лав	0.0189
умд	0.0385
себ	0.0159
сез	0.3333
Сте	0.0667
рна	0.0204
ьяг	0.0263
пан	0.0286
арх	0.2000
-Ис	1.0000
олм	0.0021
усу	0.0303
и-а	1.0000
Ан	0.0049
ааз	1.0000
йта	0.0022
Ёан	0.2500
итм	0.0294
ю-	0.2500
-ян	0.3333
ъса	0.0064
ези	0.0333
рам	0.0020
урю	0.1250
ыяр	0.3333
ла	0.0001
н-Б	0.2500
зис	0.5000
чет	0.0070
мкю	0.0111
ылс	0.0078
епМ	0.3333
Ор	0.0556
Ары	1.0000
ккю	0.5000
офр	0.0286
пор	0.2000
ппа	0.0714
Ха	0.0021
опр	0.0017
Кап	1.0000
м-Н	0.5000
дек	0.0044
сын	0.0005
тил	0.0019
янс	1.0000
-ур	0.3333
шыш	0.0100
адо	0.2500
ята	0.0159
эди	0.0006
ъоя	0.0217
Эли	0.0294
они	0.0345
умл	0.1429
Н	0.0030
ф	0.0004
Нев	0.2000
Эмм	1.0000
рем	0.0250
раз	0.0066
ахи	0.2000
ем-	0.2500
неч	1.0000
кюс	0.0909
икк	0.0476
нь-	0.1667
зюд	0.2500
вен	0.0667
юнт	1.0000
инс	0.0054
Рах	0.0179
тай	0.0172
хав	0.0435
зеб	0.1429
зда	0.0036
бек	0.0182
геч	0.0238
Аше	0.0769
лде	0.1667
ЛЯ	0.2500
уя	0.0270
мыз	0.0023
уне	0.0135
Кая	0.1111
лья	0.0312
еди	0.0004
ске	0.0071
Уян	0.5000
мад	0.0037
юг	0.0294
езс	0.0526
жю	0.0323
лах	0.0556
урт	0.0045
дач	1.0000
су	0.0009
ица	1.0000
Мив	0.5000
Би	0.0022
Ним	0.5000
век	0.5000
сор	0.0028
вот	0.3333
вге	0.0112
Чи	0.2500
вор	1.0000
фыч	1.0000
Фыр	0.0159
Ман	0.0050
азд	0.0159
ырз	0.1000
жк	0.0370
инг	0.0278
шр	0.2000
лул	0.0526
хлю	0.0370
мкя	0.0667
яат	1.0000
елг	0.0556
еяг	0.0417
Сих	0.0769
луд	0.0714
рал	0.0075
ему	0.1000
ион	0.1000
ББИ	0.0008
еРа	1.0000
жда	0.1000
къг	0.1000
юрг	0.0058
лео	1.0000
нме	0.0109
ягъ	0.0027
фсы	0.0556
мз	1.0000
ё	0.0004
ыл-	0.0435
мьг	1.0000
зел	0.0172
р-С	1.0000
ызн	0.0035
ийм	0.0714
руб	0.1667
азб	0.0227
кия	0.0833
Ера	1.0000
ато	0.0303
Бен	0.2500
жет	0.5000
идо	0.0667
пеш	0.0182
хты	0.0667
нм	0.0030
агг	0.3333
рк	0.0020
пче	0.2500
ъры	0.1667
бы	0.0062
все	0.0769
Кур	0.5000
мп	0.0185
й-	0.0081
ыск	0.0278
не-	1.0000
нон	0.1250
ихн	0.0500
гус	1.0000
иси	0.0009
луч	1.0000
лыр	0.0110
опт	0.2500
ин-	1.0000
н-О	1.0000
осе	0.1111
орг	0.0455
ы-с	0.0833
вла	0.0076
эвн	0.0588
езг	0.2000
упе	0.1111
къы	0.0003
куб	0.5000
Кех	0.2500
Мал	0.1111
Шур	0.0204
эти	0.0022
Дер	0.0769
эше	0.0175
оче	0.2000
льн	0.0066
зде	0.0042
йры	0.0156
ювы	0.1667
чы	0.0006
сус	0.0370
Луз	0.3333
озг	0.0455
чёл	0.1000
екк	0.0200
Ер	0.0039
рым	0.0024
мим	0.1667
Яш	0.0588
ыяф	0.1000
Сы	0.0357
тьк	0.3333
ву	0.0021
Эки	0.0154
вч	0.2500
евм	0.1111
Ек	0.3333
тия	0.1000
лпа	0.1429
хтт	0.5000
рюк	0.3333
Япа	0.3333
кюч	0.5000
Пон	0.2500
Эх	1.0000
фо	0.0244
бой	0.0018
мей	0.0025
ыил	1.0000
ёпк	0.5000
Гош	0.0769
Арп	0.1250
уши	0.3333
усс	0.1250
тиб	0.3333
юша	1.0000
Уз	0.0833
Кл	0.2000
ьге	0.0012
кс	0.0034
пк	0.0027
вал	0.0055
рос	0.0357
шам	0.0039
дед	0.0006
ыма	0.0081
ир-	0.0175
деш	0.0175
ирю	1.0000
ы-и	0.5000
ват	1.0000
ицп	1.0000
жис	0.0182
нчк	0.0625
сыр	0.0022
пи	0.0011
нтн	0.5000
кли	0.0106
Яшы	1.0000
еан	0.0526
ырс	0.0089
мве	1.0000
мъ	1.0000
нъс	0.1667
анч	0.0070
ира	0.0088
ютю	0.0909
Ятк	1.0000
Мит	1.0000
ртк	0.0208
Ай	0.0119
ояд	0.0417
йым	0.0069
геш	1.0000
суб	0.0667
Ичс	1.0000
Амр	0.1667
пус	0.0169
ри-	0.0256
япы	0.0046
Гев	1.0000
лаф	0.0057
рьё	0.5000
емо	1.0000
ь-О	0.2000
дын	0.0015
ыпл	0.0500
ез-	0.0417
язу	0.5000
Чад	0.0159
лло	0.1429
урс	0.0075
окъ	0.0011
Рош	1.0000
язд	0.0769
-Ц	0.3333
изз	0.5000
мпа	0.0526
Ери	0.0217
Ник	0.1111
зув	0.1429
кон	0.1429
Хан	0.0135
ынг	0.0097
рша	0.2000
йсы	0.0088
учт	1.0000
изм	0.0312
ьар	0.0357
Ака	0.0909
ктю	0.0909
хт	0.0071
Рам	0.2500
шул	0.0294
ыгу	1.0000
хкъ	0.0294
ргя	0.2000
итт	0.0115
лыш	0.0145
рМ	1.0000
эм	0.0022
чте	1.0000
а-т	0.5000
Мум	1.0000
м-ч	1.0000
Сим	0.0120
инх	1.0000
улм	0.0256
ср	0.0025
дуа	0.0370
й	0.0001
Оне	0.0385
Миц	0.3333
оюл	0.0286
еу	0.0050
а-с	0.2000
Нен	0.5000
трн	0.0286
ри	0.0002
ред	0.0027
ве-	0.5000
сба	0.1111
Ашл	0.1000
пык	1.0000
мен	0.0012
аэл	0.2000
тьс	0.3333
юч	0.5000
ох	0.0217
эл	0.0047
йку	0.2000
га	0.0085
ффа	0.0909
ы-	0.0208
мф	0.1667
баб	0.0024
арг	0.0010
фет	0.0323
есм	0.1111
ль-	0.3333
ечн	0.5000
Их	1.0000
юру	1.0000
изд	0.0047
йва	0.0047
муу	0.2500
Тед	0.2500
шел	0.0667
е-К	1.0000
Ёэл	1.0000
фид	0.1667
ълю	0.0714
эшк	1.0000
дев	0.0063
Эз	1.0000
Вав	0.1250
Огр	0.5000
зба	0.0115
Еру	0.0074
пел	0.0435
ъам	0.0043
Озь	0.0058
явк	1.0000
ть	0.0057
ьят	0.3333
зьд	0.1111
айт	0.0007
Хе	0.0250
згъ	0.0052
н-д	0.3333
шчы	0.0909
яшл	0.0303
йыч	1.0000
Цип	0.2000
Огю	0.0500
ори	0.0062
яме	0.0208
ст	0.0008
дав	0.0054
аву	0.0025
еуд	0.0053
боя	0.1429
Ге	0.0233
же	0.0005
гур	0.1429
ява	0.0909
вву	0.5000
омю	0.0159
тюв	0.0476
Дос	0.0909
Ачу	0.2500
ирь	0.3333
Бин	0.0278
охн	0.2500
тои	1.0000
ипс	1.0000
мчы	0.0667
уль	0.0066
илп	0.1429
арм	0.0046
цал	0.1667
ихт	0.2500
мпе	0.0303
лам	0.0016
ялд	0.0909
сл	0.0104
ьк	0.0046
Хал	0.0123
Пис	0.5000
ейн	0.0069
алн	0.0769
Ли	0.0417
Оды	0.1667
Ёсе	0.5000
йык	0.0037
ла-	0.0769
луг	0.0256
вих	0.2500
ом-	1.0000
роэ	0.3333
Коч	1.0000
ра-	0.1429
Элк	1.0000
ка	0.0110
Шиф	1.0000
ьяс	0.0213
и-б	0.0256
Юкс	0.0909
ичк	0.0333
ати	0.0256
-юф	1.0000
дак	0.0039
От	0.0909
-Ки	1.0000
Мел	0.0213
дым	0.0028
ныи	1.0000
нес	0.0071
алд	0.0015
Пто	1.0000
яск	0.3333
тед	0.0034
Ула	0.3333
Зен	0.1000
Ишв	0.5000
идл	1.0000
апч	0.5000
рир	0.0108
теа	0.5000
Пув	1.0000
огд	0.2000
нтт	1.0000
Еша	0.0588
елк	0.3333
фты	1.0000
ель	0.0007
лес	0.0064
алм	0.0034
ума	0.0208
-он	0.5000
жуд	0.5000
утп	1.0000
йил	0.0370
ыпк	0.3333
ишо	0.2000
кук	0.5000
имк	0.0357
рул	0.0147
жез	0.0143
ырп	0.5000
Ц	0.0233
-ва	0.0769
ажд	0.0833
Кри	0.2000
-с	0.0093
или	0.0026
юну	0.5000
Буд	0.1429
оа	0.0244
ёзл	0.0032
дён	0.5000
муч	1.0000
ныл	0.0385
Фис	0.2500
-ю	0.0370
айл	0.0022
т-И	1.0000
ийн	0.0204
ынд	0.0004
гь	1.0000
Еуш	0.3333
уры	0.0040
Отл	0.5000
оди	0.0833
яти	0.5000
вун	0.0040
ыча	0.2000
Афе	0.3333
Кир	0.0909
Нин	0.2000
Дот	0.5000
юлл	0.0714
Тах	0.5000
аэб	1.0000
элн	0.0500
уюн	0.0625
Сур	0.1250
Эт	0.1111
йтю	0.0182
Фук	0.0667
Этк	1.0000
чир	0.0152
ск	0.0038
ьяд	0.0169
Дед	0.1429
тре	0.1000
куп	0.1111
Бл	1.0000
уяг	1.0000
дья	0.0909
рма	0.0025
-Ф	1.0000
Осы	1.0000
ъпе	0.1667
узе	0.0250
ёне	0.2000
рюг	1.0000
Ниш	1.0000
ъре	0.5000
ишт	0.0175
шаг	0.0032
Акс	0.0714
нда	0.0003
Ынд	1.0000
Лив	0.2000
йик	0.0135
шой	0.0098
рск	0.3333
И-Т	0.1250
нну	1.0000
Кла	0.3333
аз-	0.2500
ат	0.0005
мая	0.0303
ог	0.0005
ъыг	1.0000
апс	0.0455
те	0.0003
АА	0.2500
эля	0.0169
етк	0.0041
чсе	0.1111
Зай	1.0000
уск	0.1250
вул	0.0167
Пан	1.0000
хаб	0.0097
ъыт	0.0020
умы	0.0370
шип	0.0154
эф	0.0079
къш	0.0141
ёлч	0.3333
есс	0.1667
вро	0.1250
Яб	0.1250
фес	0.0286
рув	0.0323
рба	0.0022
ньк	0.2500
То	0.0200
ак	0.0002
вед	0.0769
Аил	0.3333
Оф	1.0000
Киб	0.2500
гер	0.0021
бор	0.0154
апо	1.0000
Зик	1.0000
Сын	0.1000
ная	0.5000
лва	0.0154
мд	0.0014
япа	0.0062
Дег	0.5000
лык	0.0009
сх	0.0054
раг	0.0024
Пер	0.0625
ычл	0.2000
к-	0.1429
офи	0.2500
Реу	0.0769
юли	0.0833
Уйл	0.1667
иос	1.0000
пу	0.0047
сас	0.0556
иэ	0.0625
лта	0.0625
вин	0.0037
чиб	0.0625
Хай	1.0000
эн	0.0040
Те	0.0095
Эре	1.0000
Паф	0.5000
ухл	0.0625
едж	0.0008
ция	0.0370
юпл	0.1667
Сах	0.0769
гъд	0.0114
пет	0.0345
увв	1.0000
Чув	0.2500
шви	1.0000
оза	0.0667
Саи	0.0833
рча	0.0073
орб	0.0192
Зек	0.0476
ксе	0.0116
юдж	0.3333
хри	0.5000
афн	0.0909
Эрт	0.0417
по	0.0625
ие-	1.0000
унн	0.0055
зен	0.0108
пч	0.1000
Бую	0.0588
-ид	0.5000
ырд	0.0033
ъда	0.0049
алэ	0.1429
цаф	1.0000
омь	1.0000
иво	0.1667
риф	0.0476
Евт	1.0000
уб	0.0135
ъве	0.3333
еол	1.0000
иоп	0.2500
кн	0.0035
мбе	0.0056
ъув	0.0029
рМе	1.0000
ты-	0.0769
ема	0.0278
тюз	0.0455
пр	0.0016
сюр	0.0099
утн	0.0130
еви	0.0070
Хаб	0.0185
ъяг	0.0909
-Э	0.0556
илл	0.0034
эп	0.0013
шба	0.5000
жлу	0.1429
тт	0.0007
-Ш	0.0909
Боа	0.2000
дб	1.0000
укс	0.3333
Хур	0.1429
лдж	0.0455
ура	0.0041
Оз	0.0024
Шик	1.0000
ксн	0.5000
лха	0.1000
эв-	0.3333
Тек	0.0323
ш-я	0.2500
-ад	0.0909
дит	1.0000
юс	0.0154
шак	0.0278
ляг	0.0909
рн	0.0003
дап	0.0385
а-б	0.0233
дет	0.0088
ымд	0.0054
лса	0.0027
Эги	0.2000
жа	0.0006
екн	0.0082
Ере	0.1429
Ги	0.0625
боз	0.0147
Явр	1.0000
ек	0.0003
р-э	0.2000
отн	0.1429
ойл	0.0011
Хи	0.1250
Ча	0.0128
Шин	0.2000
инч	0.5000
кир	0.0028
Ул	0.1667
Сау	0.0278
ее	0.0909
йра	0.0112
ёгм	0.0769
бем	0.2000
йты	0.0034
хы	0.0029
уп	0.0027
иср	0.0130
зу	0.0087
ъав	0.0141
Дев	0.1667
жын	0.0303
Бая	0.5000
Ис	0.0005
дже	0.0005
жл	0.0625
Исс	0.1429
есю	0.0625
ыдж	0.0084
тр	0.0027
тпе	1.0000
окт	0.0118
Цад	0.5000
вре	0.0270
вва	1.0000
Урб	0.1667
вус	0.1000
Аб	0.1667
чсу	1.0000
Бед	0.1111
кюв	0.5000
пуз	0.5000
дда	0.0500
ргю	0.2000
рке	0.0455
бес	0.0500
зиз	0.0103
Тид	0.5000
оть	0.0079
Тюз	1.0000
эвг	0.0312
зеэ	0.0526
ким	0.0021
эле	1.0000
гги	1.0000
рим	0.0026
ът	0.0011
этс	0.0102
пш	1.0000
екл	0.0019
ызм	0.0032
гюз	0.0714
ышк	0.0263
-Оз	0.1667
уфы	1.0000
еун	1.0000
-ис	0.2500
юфе	0.2500
еши	0.0060
уим	0.0556
Кло	1.0000
Язы	0.0196
ири	0.0009
ьтт	0.1429
ту	0.0008
Сор	0.5000
нк	0.0012
але	0.0063
дыз	0.0476
шг	0.5000
рб	0.0019
лы	0.0002
ъаф	0.2000
ери	0.0003
О	0.0002
Озю	0.0041
мю	0.0047
ияф	0.0909
лх	0.0667
Эрг	1.0000
Боц	1.0000
сюк	0.5000
р-о	0.0833
ясы	0.0130
ныс	0.2000
епи	0.3333
ылы	0.0021
Янб	1.0000
Зин	0.1667
Гог	0.5000
акс	0.1667
рпи	0.1111
ми-	1.0000
рп	0.0270
апф	1.0000
окк	0.0256
п-а	1.0000
дан	0.0004
Инс	0.0072
Баа	0.1429
нкя	0.1000
дж	0.0002
ъи	0.0008
сур	0.0370
улл	0.0019
бюс	0.1250
ког	0.2500
Чуб	1.0000
сол	0.0312
Ёра	0.5000
лив	0.1250
Ода	1.0000
Сем	0.1429
ыгъ	0.0017
ерм	0.0031
ота	0.1111
къд	0.2500
Яи	0.1250
гуг	0.1250
Ерг	0.3333
гал	0.0312
ино	1.0000
яел	0.0588
чис	0.0303
рду	0.0133
тсу	0.3333
юшю	0.0048
бош	0.0108
оле	0.0208
кта	0.1667
фу	0.0116
гун	0.0033
хтн	1.0000
нкл	0.0588
кин	0.0015
Она	0.1667
ыл	0.0003
Сио	0.5000
еяз	0.0625
Эми	0.1250
Тюш	0.1667
ахы	0.0303
ы	0.0000
Виф	0.1000
Ш	0.0016
лге	0.0455
ыйс	0.2000
оп-	1.0000
Юк	0.0526
шья	1.0000
тме	0.0021
сс	0.0270
ефк	0.2500
Иц	0.5000
ынм	0.0500
Зей	0.0769
раа	0.0091
нем	0.0714
Ке	0.0063
мыт	0.0312
хел	0.0175
рт-	0.3333
иц	0.2500
юзб	0.0476
отт	0.5000
АЛ	0.2500
дни	0.2500
ишк	0.0154
Тих	1.0000
эй	0.0208
опю	0.2000
Пё	0.0052
ёрт	0.0109
либ	0.1429
ийл	0.0024
ов	0.0588
рып	0.0012
н	0.0000
нли	0.0156
п-я	0.5000
це	0.1111
оар	0.1429
Ане	0.5000
учу	0.2000
ейс	0.0094
По	0.0833
п-и	0.0263
эмч	1.0000
Др	1.0000
ибе	0.0071
Мол	1.0000
ешс	0.5000
ефи	0.0152
ы-я	1.0000
юб	0.0108
жам	0.0196
фле	0.0192
юм-	0.2500
ршо	0.2000
Мат	0.0400
уки	0.0476
зсы	0.0345
Мыс	0.0033
де-	0.1667
ялт	0.2500
ювм	0.0909
ъая	0.0278
дос	0.0172
БИн	0.0037
Сен	0.0016
Пиф	1.0000
екя	0.0714
дид	0.1667
Цо	0.0909
пик	0.1667
ург	0.0040
хас	0.0096
ззи	0.2500
чни	1.0000
ечк	0.0109
йдю	1.0000
Нур	0.5000
Ра	0.0026
-па	0.5000
Маш	1.0000
урб	0.0025
слю	0.2000
язм	0.2000
арк	0.0071
-ба	0.0217
с-б	0.5000
джа	0.0006
Хам	0.0435
зес	0.2500
ёз	0.0019
тне	0.0103
Пр	0.2000
пай	0.0021
рш	0.0032
ъуб	0.1111
утю	0.0016
веб	0.2500
иха	1.0000
Алс	0.5000
Ког	1.0000
вас	0.0112
нт	0.0063
йкъ	1.0000
Руф	1.0000
Азб	0.0714
етф	0.3333
чсы	0.2000
ёт	0.0052
Шаш	1.0000
сем	0.0149
реч	0.1429
анъ	0.0005
шаф	0.1667
мюл	1.0000
Чу	0.1250
зди	0.0526
юпн	0.2500
Дю	0.0526
Юзю	0.0769
-са	0.0556
-ди	1.0000
шей	0.0014
Чук	0.3333
рес	0.0179
рва	0.1250
ъед	0.3333
ейм	0.0270
-Эл	0.0667
Яг	0.0075
рин	0.0004
аир	0.5000
ъ-в	0.1000
Учю	0.0455
дро	1.0000
еял	0.1111
лиш	0.0222
саа	0.0208
япс	0.0345
Эци	1.0000
-ач	0.1429
Иск	0.0833
-Ми	1.0000
ы-т	0.5000
тез	0.0114
ихл	0.3333
зм	0.0026
еОз	0.5000
шаэ	0.3333
Учк	0.5000
ызг	0.0066
кях	0.2000
юны	0.0357
сеч	0.5000
шек	0.0100
жак	0.0009
зея	1.0000
эб	0.0104
Эсл	0.5000
анд	0.0009
р-т	0.2000
аян	0.0588
юнд	0.0011
Зев	0.0833
иш	0.0009
тх	0.2000
сун	0.0035
юшл	0.0667
рлю	0.0164
фы	0.0025
ошн	0.5000
мо	0.0048
ийд	0.0159
ь-Б	1.0000
вд	0.0068
-ку	0.0526
изл	0.0020
кий	0.0085
би	0.0002
сн	0.0120
п-п	1.0000
шм	0.0043
авн	0.0172
йт	0.0007
-б	0.0049
шбе	1.0000
аб	0.0004
шуа	0.0476
умн	0.0345
вим	0.0141
ъоп	0.0256
-ки	0.2500
йпа	1.0000
Бу	0.0011
Сид	0.0714
ъя	0.0079
соя	0.5000
чны	0.1111
ычы	0.0078
Юл	0.5000
чми	0.5000
ёп	0.0127
мрю	0.0667
лб	0.0833
Хер	0.2500
уан	0.1250
зь-	0.0312
Зе	0.0115
аза	0.0032
Ихт	1.0000
озю	0.0017
иян	0.0238
опе	0.0625
ипч	0.3333
нея	0.2500
ти	0.0003
бри	0.1429
од	0.0035
Эве	0.0435
коч	0.0556
Кёр	0.0833
Япы	1.0000
нох	0.0714
Агъ	0.0182
шчи	0.1667
асл	0.1429
-ыр	0.1667
чая	0.5000
икн	0.0079
Арт	0.0625
Акъ	0.0075
чыд	0.0833
Кум	0.1000
ъп	0.1667
олы	0.0043
Агр	0.0909
ары	0.0003
ехе	0.3333
изе	0.2000
еат	0.2500
Эра	1.0000
умк	0.0111
ъун	0.0079
мах	0.0088
Хас	0.1429
гны	0.1250
окш	0.5000
Эчк	1.0000
юйр	0.0526
шид	0.1429
шби	0.3333
Арк	0.5000
пюк	0.3333
лев	0.0200
рог	1.0000
е-	0.0152
тор	0.0086
чап	0.0196
ыф	0.1250
ьде	0.0052
Тёп	0.2500
п-т	0.0909
хси	0.0588
Ётв	1.0000
дул	0.0833
ви	0.0016
рер	0.0098
асд	0.0625
тус	0.5000
мук	0.0110
-де	0.0145
Анд	0.0086
раб	0.0027
Еу	0.0120
Х	0.0017
нас	0.0026
ой	0.0006
етч	0.0056
тко	0.1667
коп	0.0625
