Маак	1.0000
ую	0.0022
Юли	0.5000
усуса	0.5000
рухне	1.0000
ургъ	0.0040
учл	0.2000
енкли	0.2500
лбас	1.0000
фюрди	0.2500
учюне	0.1429
нюпте	0.5000
шенг	0.5000
Тимо	0.1111
рулсы	1.0000
ъып-й	1.0000
Мория	1.0000
иркий	1.0000
мак	0.0012
озмад	1.0000
ешмен	0.5000
итмек	0.5000
емай	1.0000
лдурд	0.0588
еликс	0.1000
елерн	0.0152
апана	1.0000
ынъ	0.0001
чомуч	1.0000
спул	0.0500
джбур	0.0476
Парча	1.0000
ямин	0.0417
сизми	0.0833
ъыртт	0.0556
евнен	0.3333
фтух	1.0000
ылар-	1.0000
сл	0.0104
япык	1.0000
елад	1.0000
ыбр	0.1250
мызда	0.0200
шеэрд	0.0167
шера	0.2500
етип	0.0092
дёгюл	0.2500
ллана	0.5000
анута	1.0000
спула	0.1250
чым	0.1000
ъаред	0.5000
андр	0.1667
уве	0.0256
эрде	0.0164
алып	0.0021
нийн	0.0435
бандж	0.0417
Офир	1.0000
кей	0.1429
ифаде	1.0000
ебеда	0.0833
ъларг	0.0233
нары	0.0625
мурсы	1.0000
чирм	0.0833
тынъ	0.0084
ейк	0.1000
тырмы	1.0000
еОз	0.5000
ай-Р	0.3333
ъойды	0.0063
рныны	1.0000
чра	1.0000
инхав	1.0000
улмаз	0.1429
илет	0.5000
рдааз	1.0000
мын	0.0033
фим	0.2000
маден	0.1429
Агъла	0.3333
петни	0.2500
сранъ	1.0000
рашкъ	0.1111
тутт	0.0526
гизли	0.0294
ятма	0.0714
тылгъ	0.0172
лунъа	0.0357
авд	0.0244
ышары	0.0167
башыг	0.2500
анымн	0.0164
йтм	0.0091
плагъ	0.1429
фесл	1.0000
зумл	1.0000
йлы	0.0182
чанъы	0.5000
ыджыл	0.0400
пими	0.0833
ес-тё	0.3333
юшне	0.1667
хлат	1.0000
едиси	0.5000
лдаты	0.1429
гюмн	1.0000
айысы	0.0370
икъий	0.0435
къапу	0.0081
ън	0.0008
баскъ	0.0833
всу	0.0909
Ит	0.0400
окте	0.0119
манъл	0.2000
афлык	0.0476
ими	0.0054
ерьял	0.3333
еметд	0.0385
Алк	0.5000
пьк	0.0400
Аксин	0.0769
еннес	0.3333
ынъны	0.0041
пламы	1.0000
юкюм	1.0000
Пеши	1.0000
шт	0.0022
ъаянъ	1.0000
ъуча	0.0833
смада	0.5000
ошбо	0.2500
сынл	0.0087
Дик	1.0000
храсы	0.0909
орашк	1.0000
кюлл	0.5000
смал	1.0000
шюнг	0.0625
арим	0.3333
инсан	0.0182
Йирме	0.3333
толуд	0.2500
нии	0.5000
юпке	0.5000
чез	0.0208
чезм	0.0714
вдан	0.0312
шакъ	0.0278
ръал	0.5000
ева	0.0023
Окъч	1.0000
къышн	0.3333
Айткъ	0.0588
репл	1.0000
Хетн	0.5000
пыта	0.0213
тфаг	0.3333
Юнан	1.0000
ёлг	0.0145
запл	0.0286
мде-к	0.3333
ъ-	0.0208
хсу	0.0159
кунь	0.0024
уса	0.0016
нбил	0.2000
пув	1.0000
ар-чы	1.0000
Дёртю	0.5000
раде	0.0417
мшак	0.2500
раджы	1.0000
йлени	0.3333
нъдед	0.5000
къпел	0.1667
дола	0.1111
увана	0.0667
тнедж	1.0000
ыраву	0.0043
Егар	1.0000
якъар	0.5000
дишад	0.3333
вала	0.0078
ичал	1.0000
мкюн	0.0111
ъол	0.0022
аяджа	1.0000
ляда	0.1000
ехово	0.2500
иледе	0.5000
уддет	1.0000
малым	1.0000
апылм	0.1429
адыг	0.3333
къыл	0.0024
ренип	0.3333
сюмл	0.1250
збард	0.1429
барая	0.2500
фид	0.1667
къызм	0.5000
Месих	0.0114
йнаг	0.1667
Махал	0.1111
дамне	0.0714
ирир	0.0345
мард	0.5000
таныш	0.0833
вирам	1.0000
ратты	0.0435
иллет	0.0103
бот	0.2500
зсен	1.0000
Ск	1.0000
ыпнын	1.0000
зерн	1.0000
иц	0.2500
м-На	0.5000
джекм	0.1000
акън	0.0045
ункул	0.5000
ьдил	0.0065
генип	0.2500
ынъм	0.0278
еллик	0.2000
Къопк	1.0000
жан-д	0.5000
ралма	0.0714
аони	0.5000
ъам	0.0043
пылы	0.0625
Макед	0.1250
афак	0.1000
шербе	1.0000
-рух	1.0000
арчад	0.3333
лтав	1.0000
ачынм	0.3333
мири	0.0455
Арьёк	0.5000
Джари	1.0000
рефал	0.1667
пр	0.0016
олюге	1.0000
ркъып	0.0556
пышып	0.5000
единд	0.0435
нчл	0.0092
ь-ку	0.1667
п-ке	0.5000
здеши	1.0000
тузне	1.0000
ърама	1.0000
рзагъ	1.0000
зизис	0.5000
унджы	0.0714
берч	1.0000
н-сув	0.0667
детин	0.1000
ыйм	0.0238
нюби	0.2000
ятай	1.0000
мберг	0.3333
здыл	0.5000
бой-б	1.0000
рнау	0.0625
Озю-	1.0000
мырз	0.1111
лизаб	0.1000
ъынла	0.0115
ифт	0.0455
евдек	1.0000
ениш	0.3333
рдач	1.0000
ениэл	1.0000
Ба	0.0013
теялы	0.5000
нымай	0.1111
эмч	1.0000
ет	0.0002
зю-О	1.0000
рхел	1.0000
чырп	0.5000
клик	0.5000
стрда	0.3333
садыл	0.1667
чмект	0.2000
къуюд	0.3333
Баб	0.0038
а-дав	1.0000
рсенъ	0.0370
къочк	0.0526
гофе	1.0000
остун	0.1250
анмаз	0.1000
емнин	0.0333
ймек	0.3333
руян	0.5000
рым	0.0024
тлидж	0.5000
шекне	0.3333
тиртт	1.0000
жыг	0.1250
ъуруп	1.0000
идьян	0.0909
тиба	0.3333
жлу	0.1429
еал	0.2500
ошек	0.2000
Тум	0.5000
Чубу	1.0000
авийл	0.0106
й-со	0.0370
сырай	0.5000
и-бир	0.0263
сирин	0.5000
тилюв	0.5000
рлары	0.0103
гренм	0.1429
утын	0.3333
длар	0.0263
Заа	1.0000
раз	0.0066
эмирл	0.0137
ынси	1.0000
Ту	0.0333
кк	0.0072
ашачы	0.5000
гюнде	0.0036
умюшт	0.0526
надын	1.0000
орул	0.3333
рене	0.1111
ъизг	0.0106
есоп	0.5000
ёйле	1.0000
лабын	1.0000
ъаятк	0.2500
Ми	0.0263
анане	0.5000
жояд	0.2500
декил	0.0455
йлак	1.0000
эттим	0.0526
дирил	0.2000
имеон	0.0526
ртлык	1.0000
бынг	0.1429
Тро	0.1667
тмазд	0.1250
ён	0.0588
рудыр	0.1000
корип	0.0068
жерге	0.0909
Кедма	1.0000
Итама	0.3333
Виляе	1.0000
Къасы	1.0000
нинии	1.0000
иет	0.0063
сафлы	0.0065
фтор	0.3333
аетт	1.0000
юшел	0.5000
озмай	1.0000
льдю	0.0041
чифт-	0.5000
тагъ	0.0312
тесиз	0.1111
-Т	0.0455
Одыры	0.3333
от-Х	1.0000
а-къ	0.0092
сысын	0.2500
н-сак	1.0000
Бойд	1.0000
ське	0.0769
Аннас	0.2000
зылыг	0.1111
лнин	0.0222
ллер	0.0127
чмеде	1.0000
ллети	0.3333
рабам	1.0000
голле	0.5000
ърулы	0.0833
оркъу	0.0179
рним	0.5000
ыясл	1.0000
Авгу	1.0000
олсын	1.0000
инса	0.0055
ршиш	1.0000
Явал	0.5000
Дж	0.0141
евусл	0.1000
секли	0.0769
Къыч	1.0000
-эз	1.0000
уягъа	1.0000
шини	0.0385
ичирд	0.2000
пкъы	1.0000
одне	0.3333
Балык	0.1667
тылды	0.1429
Тёшем	1.0000
этиль	0.0147
еаза	0.5000
дутты	1.0000
рсетт	0.1429
шаф	0.1667
еседн	1.0000
лдаш	0.1111
дония	0.0909
ы-му	0.1667
кяфат	0.0312
изки	0.3333
дангъ	0.0286
Тофел	1.0000
иохия	0.0588
Атлыл	1.0000
ем-бе	0.2500
учы	0.0833
шлей	0.3333
драми	1.0000
Шеалт	0.2500
л-мул	0.0169
а-чаг	0.1667
рахон	1.0000
нък	0.0185
вум	1.0000
ечмег	0.0833
къызн	0.0435
далм	1.0000
Ле	0.0123
нчсы	1.0000
л-ф	0.0556
згъун	1.0000
родне	0.5000
ярлан	1.0000
йтув	1.0000
ш-ява	0.2500
нузл	0.0909
памы	1.0000
ызгъа	0.0067
киевн	0.1111
ннаны	0.1429
ыдым	1.0000
Харан	0.0625
зман	0.5000
атч	1.0000
унагъ	0.0769
шулды	0.1667
Арх	1.0000
ана	0.0021
Екон	0.5000
рттыл	0.2000
уюк-	1.0000
лерс	0.1667
ись	0.0588
езиль	0.5000
сылы	0.3333
ейир	0.5000
тюшкю	1.0000
улчык	1.0000
нды	0.0027
сганы	1.0000
этеси	0.0667
умдыр	0.2000
джыты	1.0000
тартк	0.2500
Ёлнын	0.3333
орлы	0.0323
рынды	0.1667
вланы	0.2000
стрд	0.3333
инън	0.0065
больм	0.5000
реягъ	0.1250
усуси	0.2000
лькин	0.5000
адет	0.0091
бебей	0.5000
гълык	0.1000
ъалк	0.2500
ъувын	0.2000
лсымл	0.1667
ичле	0.1111
еягъа	0.0417
кл	0.0013
Крит	0.2500
арн	0.0004
бюс	0.1250
ш	0.0001
оллук	0.2500
Кийг	1.0000
евле	0.0833
гемли	0.3333
жбурс	1.0000
кирни	0.3333
ьдел	0.3333
нанып	0.0833
ерник	0.3333
ыйылм	0.5000
таяк	0.0345
езерд	1.0000
етерд	1.0000
лашсы	0.1667
амам	0.0263
тулсы	0.3333
урылг	1.0000
ерид	0.0500
Учкъ	0.5000
нъылм	1.0000
де-ки	0.2500
ошечи	0.5000
емн	0.0169
тлиди	0.0625
хаш	1.0000
Арык	1.0000
ачны	0.1429
шчыл	0.1429
тав	0.0625
аллам	0.5000
исма	0.2500
еджен	0.1250
льгин	0.0714
го	0.0051
ргя	0.2000
алатн	0.5000
чиба	0.1667
Баа	0.1429
джала	0.0149
зукъ	0.1250
утиэл	1.0000
хтары	1.0000
пик	0.1667
къяг	1.0000
ётрд	0.2000
аломе	0.5000
етч	0.0056
ынне	0.0385
узны	0.3333
юшин	0.0909
нлады	0.5000
нъдим	1.0000
нчтан	0.0833
агъым	0.0116
блийн	1.0000
Алмо	1.0000
ъытта	0.0092
улса	0.2500
уреши	0.5000
ест	0.0175
Фен	0.2500
пайыс	1.0000
ъурла	0.0667
арарн	0.1000
шбак	1.0000
ьтерм	0.1250
ькюнд	0.3333
дыма	0.1667
ллыкъ	0.0833
зет	0.0500
унала	0.0164
ьдиле	0.0065
шатыр	0.5000
леп-к	1.0000
п-а	1.0000
летне	0.3333
лбан	1.0000
епер	1.0000
рофи	0.5000
харас	1.0000
раим	0.0041
енел	0.0769
китке	1.0000
йсен	1.0000
Ишвий	1.0000
Ливан	0.3333
докт	1.0000
кирин	0.1111
лмайы	0.0556
Калах	0.5000
ты-са	0.0909
рарын	0.0667
огны	1.0000
Тенин	1.0000
нурл	1.0000
йтарг	0.5000
лмам	0.1111
олалм	1.0000
зиргя	0.2500
иште	0.0435
озны	0.2000
жимн	0.3333
керек	0.0047
ванд	0.0417
Байн	0.5000
сюкюн	1.0000
тадыл	0.1250
ейин	0.0909
юнми	0.0714
сы	0.0002
азыды	1.0000
Паа	0.5000
т-беш	1.0000
пычак	0.2500
егн	1.0000
юнлиг	0.2500
цем	1.0000
бирин	0.0031
Агъал	0.0833
ма	0.0002
крар	0.1000
ымагъ	0.1111
киэл	1.0000
крект	0.1000
Барн	0.0278
жылык	0.1667
хтачы	0.1667
ашувд	1.0000
ам-ко	1.0000
ынмаз	0.5000
ъаджы	0.2000
киши	0.1111
-солг	0.5000
Кидр	1.0000
иени	0.0833
найл	0.1429
кяфа	0.0312
ишик	0.2000
типа	1.0000
Ёшияд	1.0000
пылу	0.5000
олн	0.0345
шюрд	0.1250
лыдж	0.5000
иннет	1.0000
йтам	0.0061
хасны	1.0000
фтала	0.2500
озьлю	1.0000
ндамы	0.2000
кой	0.0400
ибети	0.5000
имр	0.2500
афт	0.0244
ашына	0.0139
шиди	0.2000
Ерихо	0.1250
ъызг	0.0101
алатл	0.2500
юше	0.0196
тчиге	0.5000
яени	0.0769
кираг	0.1429
ашби	0.3333
ана-у	1.0000
Аза	0.2000
Пейгъ	0.0286
эшити	0.0071
езсе	1.0000
люли	0.2500
олумд	0.0769
шайм	1.0000
Пё	0.0052
Фырав	0.0159
нъуны	1.0000
юзьг	1.0000
нчлык	0.1111
рмы-ё	1.0000
-ырг	0.1667
лэл	0.1429
джлул	1.0000
япад	0.0233
реяда	0.2500
здыры	1.0000
рефа	0.1429
ирек	0.0222
фронд	0.3333
къурш	1.0000
адыды	1.0000
ошкел	0.3333
Ах-в	1.0000
огютн	0.1667
ьх	0.2000
ззиэ	0.5000
Эн-	1.0000
дув	0.0119
ишиди	0.2000
деръ	0.5000
Шемн	0.1429
ишс	0.2000
ренси	0.5000
арми	0.5000
мурс	1.0000
ичк	0.0333
узавн	0.1429
керим	0.3333
льг	0.0012
эвле	0.0097
ятлар	0.0082
гмеле	0.1429
шу	0.0019
здиле	0.3333
апта	0.0769
Сенир	1.0000
лаза	0.2500
лурым	0.0476
ог	0.0005
зат	0.0109
ёш	0.0227
стыры	0.3333
баз	0.0143
билес	0.0093
рпан	1.0000
биеси	0.2000
этсен	0.0435
-ама	0.1429
баг	0.0024
пкъан	0.0034
уке	0.5000
чанта	1.0000
асы-б	1.0000
иавне	1.0000
ат-к	1.0000
альб	1.0000
татас	0.1250
ймас	0.1667
фд	0.1429
йыды	0.5000
абары	0.5000
шейси	0.5000
Хушим	1.0000
ьлюс	1.0000
кетме	0.0169
ашасы	0.1000
чы	0.0006
ып-иш	1.0000
апсал	1.0000
мабю	0.1429
Балан	0.0556
хак	0.0076
улмам	1.0000
азан-	1.0000
оям	0.5000
шеки	0.0714
умач	1.0000
эмирн	0.1429
Пишк	0.0714
афиш	1.0000
арарг	0.2500
ясайы	1.0000
яды	0.0769
отт	0.5000
Кер	0.0217
пни	0.0476
талим	0.5000
тын	0.0017
пмеге	0.5000
гъчан	0.3333
фир	0.0270
дели	0.1000
тынны	0.1000
рынчк	0.1000
арасы	0.0058
-а	0.0196
ямлаш	0.5000
ьге-	1.0000
нха	1.0000
ькюди	0.2500
йсе	0.2500
льсе	0.0217
лашас	1.0000
Яирге	0.5000
Топла	0.2500
Къоба	1.0000
арт	0.0028
нсанг	0.2500
тёксю	1.0000
ъыз-к	0.0667
Богъд	0.3333
ьями	0.0417
еерли	1.0000
йлу	0.2500
анын	0.0006
буюра	0.0769
нымд	0.0204
ушты	0.2500
чыты	1.0000
нбелл	0.2000
мерне	1.0000
дувал	0.0769
пора	0.2000
дед	0.0006
исег	1.0000
кезге	1.0000
фед	0.5000
минме	0.2500
ёрла	0.3333
мырла	0.5000
йрамы	0.0204
хтына	0.5000
афирн	1.0000
олурс	0.0294
рекк	0.2000
эрине	0.0112
лувла	1.0000
Нев	0.2000
миетт	1.0000
игъан	0.1667
альта	1.0000
тёкме	0.2500
Кокл	0.0345
Бильм	0.2000
радж	0.0082
бизле	0.0263
нсафн	1.0000
надым	1.0000
тунъ	0.0312
огм	1.0000
бири	0.0018
йдыл	0.0250
ъарда	0.0033
тёвбе	0.0345
Аягъы	1.0000
матея	0.2500
если	0.1250
Пеор	0.2000
ълес	0.0714
дута	1.0000
Девор	1.0000
шашты	0.0667
олаш	0.1250
мезси	0.0667
Огюнъ	0.3333
алыда	0.5000
Ягън	1.0000
рсат	0.0714
зюнън	0.0250
Инджи	0.1667
шитке	0.0130
ыткъ	0.0526
юндед	0.2500
ветли	0.2000
олон	1.0000
ьсинл	0.0909
бозы	0.1429
люмн	0.1250
йычы	1.0000
уим	0.0556
еорн	0.1667
роя	0.3333
ургъа	0.0040
гъурт	0.3333
есле	0.0526
охияд	1.0000
яшанъ	0.2500
ераба	0.5000
ъурта	0.0074
яне	0.0244
умум	1.0000
кучьн	0.5000
парып	0.3333
каони	0.5000
ой-ко	1.0000
овал	0.3333
псы	0.0769
сабий	1.0000
аллын	0.3333
маак	1.0000
еяд	0.0385
аймы	0.0667
ёллай	0.0204
ълык	0.0244
мульк	0.0086
шурл	1.0000
дгод	0.5000
удиен	0.1429
сулда	0.2500
къон	0.2000
иевн	0.1111
ляй	0.0208
тышы	0.1111
ппал	1.0000
мехни	0.5000
кмей	0.1111
уюдан	0.5000
ядег	1.0000
юкют	1.0000
бунын	0.0625
терот	1.0000
леял	0.1429
нечик	1.0000
икол	0.2500
ипир	0.3333
аныша	1.0000
рлеше	0.2000
лдыры	0.0175
арсан	0.2000
кюв	0.5000
ене-Я	1.0000
кюлле	0.5000
йсанъ	0.5000
хорны	0.1667
ьягъ	0.0263
нмы-ё	1.0000
урф-а	0.0909
йгъыл	0.0909
епчи	0.5000
кечес	1.0000
еазар	0.5000
Улу	0.3333
кафт	0.5000
тео	1.0000
тозып	1.0000
рилин	1.0000
Билх	0.1000
йымыр	0.2000
жлугъ	1.0000
злы	0.0179
туту	0.0323
ардал	0.2000
рбиел	0.1429
л-фе	0.0556
евре-	0.0286
Муна	1.0000
ббиде	0.2000
ияф	0.0909
енювг	1.0000
шеэрч	0.3333
жек	0.0014
шачы	0.0714
апнын	0.5000
чекед	0.1111
ёкъл	1.0000
хараи	0.5000
кимде	0.1111
бурс	1.0000
ъунм	0.1250
нанад	0.2000
Аштан	0.5000
ельт	0.0435
Алы	0.0667
хнынъ	0.0400
йбашы	0.3333
атаф	1.0000
инлен	0.1429
зюнъе	0.0286
явлук	0.2500
Ордуд	0.2000
запн	0.3333
шулыр	1.0000
ьчейд	1.0000
снат	0.3333
юллер	0.3333
раатн	1.0000
Куньл	0.0588
ргъак	1.0000
Яраты	0.1429
Яваш	1.0000
ефлей	0.1667
Арели	1.0000
бойгъ	0.5000
-оп	1.0000
Том	0.0833
оплаш	0.0147
вмаса	1.0000
умюш	0.0092
радак	0.3333
жан	0.0040
тана-	1.0000
тик	0.0090
ипп	0.0625
ачла	0.0714
тн	0.0026
ьгиле	0.0250
чмасы	0.5000
кемес	0.5000
йген	0.0588
бирде	0.0192
кокре	0.0417
рашлы	1.0000
тиох	0.0588
плашу	0.0323
узьг	1.0000
м-тюз	0.2500
амфи	0.2000
едил	0.0030
стес	0.0192
тыпк	1.0000
ъты-в	0.5000
Кумю	0.1000
этле	0.2500
Кори	0.5000
нурны	0.5000
нъдак	0.1429
гонъ	0.0345
ртн	0.2500
ашымы	0.0769
четим	1.0000
ьар	0.0357
рюп	0.5000
вне	0.0526
адл	0.0062
удлы	1.0000
Элонн	0.5000
Учкъа	0.5000
оюнъ	0.1429
ик	0.0009
къычы	0.0099
имм	0.1429
анамл	1.0000
алалы	0.0588
гъуг	1.0000
уналы	0.0270
аяг	0.0128
айышл	0.2500
яетте	0.5000
Кушны	0.5000
шахс	0.0714
джеза	0.0145
псхан	0.5000
юзель	0.1429
хаяд	1.0000
ердар	0.1667
ичмед	0.2000
аянъ	1.0000
эв-ба	1.0000
феляк	0.1667
Этке	1.0000
уссыз	0.2000
хачын	0.1250
аниме	0.1250
уме	0.2500
иал	0.0455
залам	0.2500
ахра	0.0115
Чала	0.1667
нджел	0.1429
ян-	0.5000
аршыл	0.0312
Яхшы	0.0270
тват	1.0000
учю	0.0094
Рифа	1.0000
ышал	0.3333
ифазн	0.2000
чуба	0.1667
ркъан	0.2500
ахыт	0.1250
льзел	1.0000
ачам	0.5000
адыла	0.0034
сагъг	0.2500
ювл	0.1429
ыт-са	0.5000
евю	1.0000
Арь	0.5000
ек	0.0003
ъсын	0.0064
Гурю	1.0000
ыра-	0.2500
Яффаг	0.1667
ыркъ	0.0278
шюрин	1.0000
енчни	1.0000
ытып	0.2500
бабал	0.0164
ьемни	0.0769
тикип	0.2000
иплик	0.5000
Керч	0.0385
авамн	1.0000
трис	1.0000
шыма	0.0500
Чешме	1.0000
ймеди	1.0000
йлыкъ	0.0270
уксю	0.5000
ышын	0.0222
увлы	0.1429
бабас	0.0050
обасы	0.1667
бошам	0.5000
ымыны	0.2000
ъола	0.0714
пешм	0.1429
лишм	0.1111
ичиг	0.0769
йк	0.0833
ъизд	0.0112
рмагъ	0.0109
льдек	0.3333
ышыд	1.0000
етин	0.0027
дерди	0.5000
йрап	1.0000
рвер	0.2500
чюнте	1.0000
Аване	1.0000
етсай	0.1429
Бугъа	1.0000
ип-ш	1.0000
раны	0.0385
йданн	1.0000
фаг	0.0909
уваны	0.0400
жакът	0.0357
бара	0.0182
нун	0.0039
нликл	0.2500
ааляг	1.0000
натн	1.0000
меонн	0.1667
Хавот	1.0000
иллем	1.0000
ькели	1.0000
Бен-О	1.0000
алды	0.0016
яшынл	0.5000
Эзов	1.0000
еллей	0.3333
ы-чо	1.0000
биде	0.0769
инъл	0.0045
ньки	0.2500
ыныил	1.0000
мкян	0.0667
юна	0.0357
люви	0.1250
шен	0.0189
Янынъ	0.1429
ла-б	1.0000
юртл	0.3333
юрле	0.0833
клифн	1.0000
ятифе	1.0000
юк	0.0017
ишч	0.2000
йнуны	0.2500
удрет	0.0085
шамл	0.2000
ихни	0.0526
оста	0.2500
орюнг	0.0769
сербе	0.2500
анбар	0.0714
чланд	0.1000
йленъ	0.3333
дишал	0.0051
тутас	0.5000
лиавг	1.0000
чилиг	1.0000
валн	0.2500
дамны	0.0026
Гом	0.0667
ара-	1.0000
лыкъ	0.0009
шлард	0.0526
емизн	1.0000
рейик	0.0769
-Эло	1.0000
мотра	1.0000
ядына	0.5000
иклеп	0.2000
-Эльд	0.3333
ювг	0.2000
умгъа	0.2500
ылувл	1.0000
йты	0.0034
тырл	0.0238
чымны	0.2500
интис	1.0000
малла	0.2500
ойб	0.3333
узгъ	0.3333
юртер	1.0000
шында	0.0125
арал	0.0167
лиэл	0.3333
Ашык	1.0000
закън	1.0000
млай	0.3333
Турун	0.2500
невб	0.5000
ртыдж	0.2000
мейдж	0.0127
ин	0.0001
Кез	1.0000
ылычы	0.0833
Гай	0.5000
-Эльн	1.0000
ам	0.0002
ъоярс	0.3333
йвала	0.2500
ори	0.0062
кизед	1.0000
кез	0.2500
ладым	0.0278
т-нас	1.0000
шнут	1.0000
жуме	0.3333
атен	0.0909
ркез	1.0000
ленси	0.1667
бизне	0.0303
ксюзл	0.0909
ден	0.0005
отери	0.0068
н-к	0.1111
сайыл	0.0185
уюрам	0.2500
девен	0.2500
ебур	0.2000
ъырс	0.2500
льсеф	1.0000
шаркъ	0.0286
Омар	0.5000
зсе	0.5000
димми	0.3333
шерир	1.0000
ётр	0.0052
Еринъ	0.0667
ъувал	0.0192
орюшм	0.5000
сезм	1.0000
йпай	1.0000
шсюн	0.2500
оюмны	1.0000
лимиз	1.0000
буюрм	0.3333
фынъд	0.1429
нлаг	0.3333
тикл	0.1000
уалле	0.3333
юллиг	1.0000
аджас	1.0000
диеде	0.0500
стейи	0.0714
ъиет	0.5000
-шуре	0.1111
рлан	0.0164
инин	0.0030
йтлы	1.0000
раста	1.0000
бри	0.1429
ачыла	0.1111
ёксю	1.0000
амамы	1.0000
ъдир	0.2500
зма	0.0417
леаз	0.5000
див	0.0500
ъырыр	0.2000
ионис	1.0000
ьдими	1.0000
Тарл	0.0625
Аллаг	0.0101
ъозгъ	0.1429
тулды	1.0000
шафк	0.5000
темин	0.5000
ылын	0.0172
Хагг	1.0000
кили	0.0909
ынъыз	0.0010
болл	0.1667
Керув	0.0588
ргъа	0.0007
юрнен	1.0000
чюнби	1.0000
къан	0.0006
иэзе	1.0000
мазсы	0.0370
аран	0.0075
ртылд	1.0000
Окъу	1.0000
лалыг	0.3333
шты	0.0068
-тозы	1.0000
бабад	1.0000
пиши	0.0588
кеге	0.1429
гогер	0.0625
нунла	0.1111
н-эши	1.0000
увн	0.0286
ишана	0.2500
алмам	0.2500
Чыкъ	0.2500
басар	0.2500
зете	0.5000
шакъл	0.0833
Ташл	0.1111
леми	0.0526
тильг	0.0192
аланм	0.2000
урсын	0.0333
хель	0.0185
кметт	0.5000
улутт	0.5000
шафны	1.0000
нсынъ	0.0476
Сёзни	0.1111
л-Це	0.3333
ехн	0.3333
Бирин	0.0278
кена	0.0833
ы-сон	1.0000
фларг	0.2500
аяс	0.0200
амады	0.0161
шылык	0.0135
ъае	0.0526
улам	0.5000
орица	1.0000
сиа	0.0333
ярад	1.0000
ыМ	1.0000
ёзни	0.0400
ясал	0.1111
апылс	0.1667
ъой-	0.0120
чыдж	0.2000
Кокке	0.3333
Ачылм	1.0000
ышлар	0.0101
уруд	0.1000
ынч-	1.0000
аит	0.2500
Фору	1.0000
Екони	0.5000
еэрим	1.0000
ъазал	1.0000
быкък	1.0000
ирюв	1.0000
Леагъ	0.3333
рилип	0.0385
унк	0.5000
къышы	0.3333
елеги	0.0333
рид	0.0175
Олюс	1.0000
уныны	0.3333
алоэ	0.5000
юкянг	1.0000
шыл	0.0093
илни	0.1111
учюнд	0.0294
ъали	0.1667
шейл	0.0044
исиАл	1.0000
решке	0.5000
нал	0.0076
ыргъа	0.0063
Эх	1.0000
ылмак	0.0714
хтал	1.0000
айыда	1.0000
улел	1.0000
рынм	1.0000
ошк	0.2000
ллайм	1.0000
рыдж	0.0385
расы	0.0042
рдама	0.5000
очьти	1.0000
Къана	0.1429
илисл	1.0000
кек-	0.1667
Иска	0.0833
ьтюрд	0.3333
фтаны	0.1250
ырдын	0.1250
ельне	0.2500
юнине	1.0000
авел	0.0049
бешин	0.2500
ейф-	1.0000
анияд	1.0000
вамн	1.0000
ецал	0.1667
олып-	0.1667
эзд	1.0000
ъурас	0.5000
аннын	0.0080
ханес	0.5000
сесин	0.0263
Шакъы	1.0000
бис	0.1111
шарап	0.0159
Йишай	0.2000
лтынл	0.3333
-эф	0.1429
Олюн	1.0000
кнын	1.0000
аннан	0.1667
Языда	0.0909
арв	0.5000
лдад	1.0000
кина	0.0196
льтме	0.2500
ъунд	0.0169
амагъ	0.0060
Лу	0.0192
ранъ	0.0122
буюк	0.0042
е-сек	1.0000
эшекн	0.1000
арынд	0.0032
эсиме	1.0000
гъсал	1.0000
вире	1.0000
айкъ	1.0000
эльб	0.3333
ихчил	1.0000
апшыр	1.0000
демот	1.0000
аятты	1.0000
юрл	0.0125
нълей	0.0435
Достл	0.5000
убетл	0.0714
Эвл	0.1429
рынд	0.0030
ъаныд	0.3333
ббок	0.3333
апаты	0.0714
ышым	0.2000
алад	0.0099
кянл	1.0000
рьнек	0.1429
нири	0.3333
ларын	0.0005
ыртас	0.5000
усус	0.1250
ерья	0.0222
рышм	0.2000
ьчей	1.0000
чла	0.0263
афиле	0.2500
абым	0.3333
къавг	0.0312
р-о	0.0833
-эс	0.3333
жкъ	0.0370
ъошт	0.1250
лутл	0.0667
ханне	1.0000
нданн	0.1667
ой-бо	1.0000
ези	0.0333
чкъан	0.0189
Фукъа	0.0667
зиси	0.5000
вмас	1.0000
нгенд	0.1429
акъу	0.2000
ифа	0.0556
ыну	0.5000
л-бал	0.5000
жагъ	0.0073
сиди	0.0625
сынма	1.0000
ып-йы	1.0000
Элаз	0.2500
Тесс	0.2000
еан	0.0526
йлашы	1.0000
азик	0.1429
сырт	0.2500
озмаз	1.0000
уллес	0.5000
басам	1.0000
риз	0.0714
Сык	0.5000
гъса	1.0000
ушымы	1.0000
-вари	0.1000
ийди	0.0204
зьсюз	1.0000
Крисп	1.0000
аслу	1.0000
Ёлунъ	1.0000
ецр	0.1429
вын	0.0270
ынувд	0.5000
бынд	0.0357
ху	0.0088
еллеп	1.0000
селе	0.0073
сорав	1.0000
Реги	1.0000
еля-к	1.0000
Лампа	0.5000
ески	0.2500
однын	0.0370
жерел	1.0000
юннет	0.0238
нчлы	0.0105
ъарма	0.0333
тойг	0.0370
ликти	0.1667
лянет	0.0400
Бакут	1.0000
Гадн	0.3333
отлак	1.0000
ьмада	0.5000
семе	0.0476
кидж	0.2000
югени	1.0000
бре	0.5000
шарла	1.0000
адисе	0.0909
